Date,Used
03-17-2016 22:45,33
03-17-2016 22:50,32
03-17-2016 22:55,32
03-17-2016 23:00,33
03-17-2016 23:05,33
03-17-2016 23:10,33
03-17-2016 23:15,33
03-17-2016 23:20,33
03-17-2016 23:25,33
03-17-2016 23:30,33
03-17-2016 23:35,35
03-17-2016 23:40,35
03-17-2016 23:45,35
03-17-2016 23:50,35
03-17-2016 23:55,35
03-18-2016 00:00,34
03-18-2016 00:05,31
03-18-2016 00:10,31
03-18-2016 00:15,31
03-18-2016 00:20,31
03-18-2016 00:25,31
03-18-2016 00:30,31
03-18-2016 00:35,31
03-18-2016 00:40,31
03-18-2016 00:45,31
03-18-2016 00:50,32
03-18-2016 00:55,32
03-18-2016 01:00,32
03-18-2016 01:05,32
03-18-2016 01:10,32
03-18-2016 01:15,32
03-18-2016 01:20,32
03-18-2016 01:25,32
03-18-2016 01:30,32
03-18-2016 01:35,32
03-18-2016 01:40,32
03-18-2016 01:45,32
03-18-2016 01:50,32
03-18-2016 01:55,32
03-18-2016 02:00,29
03-18-2016 02:05,29
03-18-2016 02:10,29
03-18-2016 02:15,29
03-18-2016 02:20,29
03-18-2016 02:25,29
03-18-2016 02:30,30
03-18-2016 02:35,30
03-18-2016 02:40,30
03-18-2016 02:45,30
03-18-2016 02:50,30
03-18-2016 02:55,30
03-18-2016 03:00,30
03-18-2016 03:05,30
03-18-2016 03:10,30
03-18-2016 03:15,30
03-18-2016 03:20,30
03-18-2016 03:25,30
03-18-2016 03:30,30
03-18-2016 03:35,30
03-18-2016 03:40,30
03-18-2016 03:45,30
03-18-2016 03:50,30
03-18-2016 03:55,31
03-18-2016 04:00,31
03-18-2016 04:05,31
03-18-2016 04:10,31
03-18-2016 04:15,31
03-18-2016 04:20,31
03-18-2016 04:25,31
03-18-2016 04:30,31
03-18-2016 04:35,31
03-18-2016 04:40,31
03-18-2016 04:45,31
03-18-2016 04:50,31
03-18-2016 04:55,31
03-18-2016 05:00,31
03-18-2016 05:05,31
03-18-2016 05:10,31
03-18-2016 05:15,31
03-18-2016 05:20,31
03-18-2016 05:25,31
03-18-2016 05:30,31
03-18-2016 05:35,31
03-18-2016 05:40,31
03-18-2016 05:45,31
03-18-2016 05:50,31
03-18-2016 05:55,31
03-18-2016 06:00,31
03-18-2016 06:05,31
03-18-2016 06:10,31
03-18-2016 06:15,31
03-18-2016 06:20,31
03-18-2016 06:25,31
03-18-2016 06:30,31
03-18-2016 06:35,31
03-18-2016 06:40,31
03-18-2016 06:45,31
03-18-2016 06:50,31
03-18-2016 06:55,31
03-18-2016 07:00,30
03-18-2016 07:05,30
03-18-2016 07:10,30
03-18-2016 07:15,30
03-18-2016 07:20,30
03-18-2016 07:25,30
03-18-2016 07:30,30
03-18-2016 07:35,30
03-18-2016 07:40,30
03-18-2016 07:45,29
03-18-2016 07:50,26
03-18-2016 07:55,26
03-18-2016 08:00,28
03-18-2016 08:05,28
03-18-2016 08:10,28
03-18-2016 08:15,28
03-18-2016 08:20,28
03-18-2016 08:25,27
03-18-2016 08:30,28
03-18-2016 08:35,28
03-18-2016 08:40,28
03-18-2016 08:45,29
03-18-2016 08:50,29
03-18-2016 08:55,29
03-18-2016 09:00,30
03-18-2016 09:05,31
03-18-2016 09:10,31
03-18-2016 09:15,31
03-18-2016 09:20,30
03-18-2016 09:25,31
03-18-2016 09:30,31
03-18-2016 09:35,31
03-18-2016 09:40,31
03-18-2016 09:45,31
03-18-2016 09:50,31
03-18-2016 09:55,31
03-18-2016 10:00,30
03-18-2016 10:05,30
03-18-2016 10:10,30
03-18-2016 10:15,29
03-18-2016 10:20,28
03-18-2016 10:25,28
03-18-2016 10:30,28
03-18-2016 10:35,28
03-18-2016 10:40,28
03-18-2016 10:45,28
03-18-2016 10:50,28
03-18-2016 10:55,28
03-18-2016 11:00,25
03-18-2016 11:05,24
03-18-2016 11:10,21
03-18-2016 11:15,21
03-18-2016 11:20,21
03-18-2016 11:25,21
03-18-2016 11:30,21
03-18-2016 11:35,21
03-18-2016 11:40,21
03-18-2016 11:45,22
03-18-2016 11:50,21
03-18-2016 11:55,23
03-18-2016 12:00,23
03-18-2016 12:05,23
03-18-2016 12:10,24
03-18-2016 12:15,24
03-18-2016 12:20,24
03-18-2016 12:25,24
03-18-2016 12:30,24
03-18-2016 12:35,24
03-18-2016 12:40,22
03-18-2016 12:45,23
03-18-2016 12:50,20
03-18-2016 12:55,22
03-18-2016 13:00,22
03-18-2016 13:05,23
03-18-2016 13:10,21
03-18-2016 13:15,22
03-18-2016 13:20,22
03-18-2016 13:25,20
03-18-2016 13:30,18
03-18-2016 13:35,16
03-18-2016 13:40,14
03-18-2016 13:45,14
03-18-2016 13:50,14
03-18-2016 13:55,14
03-18-2016 14:00,15
03-18-2016 14:05,15
03-18-2016 14:10,15
03-18-2016 14:15,15
03-18-2016 14:20,15
03-18-2016 14:25,15
03-18-2016 14:30,15
03-18-2016 14:35,14
03-18-2016 14:40,14
03-18-2016 14:45,16
03-18-2016 14:50,16
03-18-2016 14:55,17
03-18-2016 15:00,17
03-18-2016 15:05,17
03-18-2016 15:10,18
03-18-2016 15:15,19
03-18-2016 15:20,19
03-18-2016 15:25,19
03-18-2016 15:30,19
03-18-2016 15:35,20
03-18-2016 15:40,20
03-18-2016 15:45,20
03-18-2016 15:50,19
03-18-2016 15:55,19
03-18-2016 16:00,20
03-18-2016 16:05,20
03-18-2016 16:10,22
03-18-2016 16:15,22
03-18-2016 16:20,22
03-18-2016 16:25,21
03-18-2016 16:30,22
03-18-2016 16:35,22
03-18-2016 16:40,22
03-18-2016 16:45,22
03-18-2016 16:50,22
03-18-2016 16:55,22
03-18-2016 17:00,23
03-18-2016 17:05,22
03-18-2016 17:10,20
03-18-2016 17:15,19
03-18-2016 17:20,22
03-18-2016 17:25,22
03-18-2016 17:30,22
03-18-2016 17:35,20
03-18-2016 17:40,20
03-18-2016 17:45,20
03-18-2016 17:50,21
03-18-2016 17:55,22
03-18-2016 18:00,22
03-18-2016 18:05,23
03-18-2016 18:10,23
03-18-2016 18:15,23
03-18-2016 18:20,23
03-18-2016 18:25,23
03-18-2016 18:30,23
03-18-2016 18:35,19
03-18-2016 18:40,19
03-18-2016 18:45,19
03-18-2016 18:50,19
03-18-2016 18:55,19
03-18-2016 19:00,18
03-18-2016 19:05,18
03-18-2016 19:10,18
03-18-2016 19:15,18
03-18-2016 19:20,18
03-18-2016 19:25,18
03-18-2016 19:30,18
03-18-2016 19:35,18
03-18-2016 19:40,18
03-18-2016 19:45,18
03-18-2016 19:50,18
03-18-2016 19:55,18
03-18-2016 20:00,19
03-18-2016 20:05,19
03-18-2016 20:10,18
03-18-2016 20:15,18
03-18-2016 20:20,18
03-18-2016 20:25,17
03-18-2016 20:30,17
03-18-2016 20:35,17
03-18-2016 20:40,18
03-18-2016 20:45,18
03-18-2016 20:50,18
03-18-2016 20:55,18
03-18-2016 21:00,18
03-18-2016 21:05,18
03-18-2016 21:10,18
03-18-2016 21:15,18
03-18-2016 21:20,18
03-18-2016 21:25,18
03-18-2016 21:30,17
03-18-2016 21:35,17
03-18-2016 21:40,17
03-18-2016 21:45,17
03-18-2016 21:50,17
03-18-2016 21:55,17
03-18-2016 22:00,16
03-18-2016 22:05,17
03-18-2016 22:10,17
03-18-2016 22:15,19
03-18-2016 22:20,20
03-18-2016 22:25,20
03-18-2016 22:30,20
03-18-2016 22:35,20
03-18-2016 22:40,21
03-18-2016 22:45,21
03-18-2016 22:50,21
03-18-2016 22:55,20
03-18-2016 23:00,19
03-18-2016 23:05,19
03-18-2016 23:10,19
03-18-2016 23:15,20
03-18-2016 23:20,19
03-18-2016 23:25,19
03-18-2016 23:30,19
03-18-2016 23:35,19
03-18-2016 23:40,20
03-18-2016 23:45,19
03-18-2016 23:50,19
03-18-2016 23:55,19
03-19-2016 00:00,19
03-19-2016 00:05,17
03-19-2016 00:10,17
03-19-2016 00:15,17
03-19-2016 00:20,17
03-19-2016 00:25,17
03-19-2016 00:30,17
03-19-2016 00:35,17
03-19-2016 00:40,17
03-19-2016 00:45,17
03-19-2016 00:50,17
03-19-2016 00:55,17
03-19-2016 01:00,17
03-19-2016 01:05,17
03-19-2016 01:10,17
03-19-2016 01:15,17
03-19-2016 01:20,17
03-19-2016 01:25,17
03-19-2016 01:30,17
03-19-2016 01:35,17
03-19-2016 01:40,17
03-19-2016 01:45,17
03-19-2016 01:50,17
03-19-2016 01:55,17
03-19-2016 02:00,17
03-19-2016 02:05,17
03-19-2016 02:10,17
03-19-2016 02:15,17
03-19-2016 02:20,17
03-19-2016 02:25,17
03-19-2016 02:30,17
03-19-2016 02:35,17
03-19-2016 02:40,17
03-19-2016 02:45,17
03-19-2016 02:50,17
03-19-2016 02:55,17
03-19-2016 03:00,17
03-19-2016 03:05,17
03-19-2016 03:10,17
03-19-2016 03:15,17
03-19-2016 03:20,17
03-19-2016 03:25,17
03-19-2016 03:30,17
03-19-2016 03:35,17
03-19-2016 03:40,17
03-19-2016 03:45,17
03-19-2016 03:50,17
03-19-2016 03:55,17
03-19-2016 04:00,17
03-19-2016 04:05,17
03-19-2016 04:10,17
03-19-2016 04:15,17
03-19-2016 04:20,17
03-19-2016 04:25,17
03-19-2016 04:30,17
03-19-2016 04:35,17
03-19-2016 04:40,17
03-19-2016 04:45,17
03-19-2016 04:50,17
03-19-2016 04:55,17
03-19-2016 05:00,17
03-19-2016 05:05,17
03-19-2016 05:10,17
03-19-2016 05:15,17
03-19-2016 05:20,17
03-19-2016 05:25,17
03-19-2016 05:30,17
03-19-2016 05:35,17
03-19-2016 05:40,17
03-19-2016 05:45,17
03-19-2016 05:50,17
03-19-2016 05:55,16
03-19-2016 06:00,15
03-19-2016 06:05,15
03-19-2016 06:10,15
03-19-2016 06:15,15
03-19-2016 06:20,15
03-19-2016 06:25,15
03-19-2016 06:30,15
03-19-2016 06:35,15
03-19-2016 06:40,15
03-19-2016 06:45,15
03-19-2016 06:50,15
03-19-2016 06:55,15
03-19-2016 07:00,15
03-19-2016 07:05,15
03-19-2016 07:10,15
03-19-2016 07:15,15
03-19-2016 07:20,15
03-19-2016 07:25,15
03-19-2016 07:30,15
03-19-2016 07:35,15
03-19-2016 07:40,15
03-19-2016 07:45,15
03-19-2016 07:50,15
03-19-2016 07:55,15
03-19-2016 08:00,16
03-19-2016 08:05,16
03-19-2016 08:10,17
03-19-2016 08:15,17
03-19-2016 08:20,17
03-19-2016 08:25,17
03-19-2016 08:30,16
03-19-2016 08:35,14
03-19-2016 08:40,14
03-19-2016 08:45,14
03-19-2016 08:50,14
03-19-2016 08:55,14
03-19-2016 09:00,14
03-19-2016 09:05,14
03-19-2016 09:10,14
03-19-2016 09:15,14
03-19-2016 09:20,14
03-19-2016 09:25,14
03-19-2016 09:30,14
03-19-2016 09:35,14
03-19-2016 09:40,14
03-19-2016 09:45,14
03-19-2016 09:50,18
03-19-2016 09:55,17
03-19-2016 10:00,17
03-19-2016 10:05,17
03-19-2016 10:10,18
03-19-2016 10:15,19
03-19-2016 10:20,19
03-19-2016 10:25,19
03-19-2016 10:30,19
03-19-2016 10:35,19
03-19-2016 10:40,19
03-19-2016 10:45,19
03-19-2016 10:50,19
03-19-2016 10:55,18
03-19-2016 11:00,17
03-19-2016 11:05,17
03-19-2016 11:10,17
03-19-2016 11:15,17
03-19-2016 11:20,17
03-19-2016 11:25,17
03-19-2016 11:30,17
03-19-2016 11:35,17
03-19-2016 11:40,17
03-19-2016 11:45,17
03-19-2016 11:50,15
03-19-2016 11:55,14
03-19-2016 12:00,14
03-19-2016 12:05,15
03-19-2016 12:10,15
03-19-2016 12:15,16
03-19-2016 12:20,16
03-19-2016 12:25,16
03-19-2016 12:30,18
03-19-2016 12:35,18
03-19-2016 12:40,18
03-19-2016 12:45,18
03-19-2016 12:50,18
03-19-2016 12:55,18
03-19-2016 13:00,19
03-19-2016 13:05,19
03-19-2016 13:10,19
03-19-2016 13:15,19
03-19-2016 13:20,19
03-19-2016 13:25,19
03-19-2016 13:30,19
03-19-2016 13:35,19
03-19-2016 13:40,18
03-19-2016 13:45,17
03-19-2016 13:50,17
03-19-2016 13:55,17
03-19-2016 14:00,17
03-19-2016 14:05,17
03-19-2016 14:10,17
03-19-2016 14:15,17
03-19-2016 14:20,17
03-19-2016 14:25,17
03-19-2016 14:30,17
03-19-2016 14:35,17
03-19-2016 14:40,17
03-19-2016 14:45,17
03-19-2016 14:50,17
03-19-2016 14:55,17
03-19-2016 15:00,17
03-19-2016 15:05,17
03-19-2016 15:10,17
03-19-2016 15:15,17
03-19-2016 15:20,17
03-19-2016 15:25,17
03-19-2016 15:30,17
03-19-2016 15:35,17
03-19-2016 15:40,17
03-19-2016 15:45,14
03-19-2016 15:50,14
03-19-2016 15:55,15
03-19-2016 16:00,15
03-19-2016 16:05,15
03-19-2016 16:10,15
03-19-2016 16:15,15
03-19-2016 16:20,15
03-19-2016 16:25,15
03-19-2016 16:30,15
03-19-2016 16:35,15
03-19-2016 16:40,15
03-19-2016 16:45,15
03-19-2016 16:50,15
03-19-2016 16:55,15
03-19-2016 17:00,15
03-19-2016 17:05,15
03-19-2016 17:10,15
03-19-2016 17:15,15
03-19-2016 17:20,15
03-19-2016 17:25,15
03-19-2016 17:30,15
03-19-2016 17:35,15
03-19-2016 17:40,15
03-19-2016 17:45,15
03-19-2016 17:50,15
03-19-2016 17:55,18
03-19-2016 18:00,18
03-19-2016 18:05,18
03-19-2016 18:10,18
03-19-2016 18:15,17
03-19-2016 18:20,17
03-19-2016 18:25,17
03-19-2016 18:30,17
03-19-2016 18:35,17
03-19-2016 18:40,17
03-19-2016 18:45,17
03-19-2016 18:50,17
03-19-2016 18:55,19
03-19-2016 19:00,19
03-19-2016 19:05,19
03-19-2016 19:10,19
03-19-2016 19:15,19
03-19-2016 19:20,19
03-19-2016 19:25,19
03-19-2016 19:30,19
03-19-2016 19:35,19
03-19-2016 19:40,19
03-19-2016 19:45,19
03-19-2016 19:50,19
03-19-2016 19:55,17
03-19-2016 20:00,17
03-19-2016 20:05,17
03-19-2016 20:10,17
03-19-2016 20:15,17
03-19-2016 20:20,17
03-19-2016 20:25,17
03-19-2016 20:30,17
03-19-2016 20:35,17
03-19-2016 20:40,17
03-19-2016 20:45,17
03-19-2016 20:50,17
03-19-2016 20:55,17
03-19-2016 21:00,17
03-19-2016 21:05,17
03-19-2016 21:10,17
03-19-2016 21:15,17
03-19-2016 21:20,17
03-19-2016 21:25,17
03-19-2016 21:30,17
03-19-2016 21:35,17
03-19-2016 21:40,17
03-19-2016 21:45,17
03-19-2016 21:50,17
03-19-2016 21:55,17
03-19-2016 22:00,16
03-19-2016 22:05,16
03-19-2016 22:10,16
03-19-2016 22:15,16
03-19-2016 22:20,17
03-19-2016 22:25,17
03-19-2016 22:30,17
03-19-2016 22:35,17
03-19-2016 22:40,17
03-19-2016 22:45,17
03-19-2016 22:50,18
03-19-2016 22:55,18
03-19-2016 23:00,18
03-19-2016 23:05,18
03-19-2016 23:10,18
03-19-2016 23:15,18
03-19-2016 23:20,18
03-19-2016 23:25,18
03-19-2016 23:30,18
03-19-2016 23:35,17
03-19-2016 23:40,17
03-19-2016 23:45,17
03-19-2016 23:50,17
03-19-2016 23:55,17
03-20-2016 00:00,17
03-20-2016 00:05,17
03-20-2016 00:10,17
03-20-2016 00:15,17
03-20-2016 00:20,17
03-20-2016 00:25,17
03-20-2016 00:30,17
03-20-2016 00:35,17
03-20-2016 00:40,17
03-20-2016 00:45,17
03-20-2016 00:50,17
03-20-2016 00:55,17
03-20-2016 01:00,17
03-20-2016 01:05,17
03-20-2016 01:10,17
03-20-2016 01:15,17
03-20-2016 01:20,17
03-20-2016 01:25,17
03-20-2016 01:30,17
